
,,,,,,,,9.g3f3 (1019 1020 4 0 882 1016) ,10.f6e6 (-1020 -1019 4 2147483647 -886 -16000) ,11.a3e7 (1019 1020 3 2147483647 886 -16000) 
,,,,,,,,,,11.a3d6 (1019 1020 3 2147483546 886 688) 
,,,,,,,,,,11.a3c5 (1019 1020 3 2147483537 886 688) ,12.e5e4 (-1020 -1019 2 2147483544 -908 -16000) 
,,,,,,,,,,11.a3b4 (1019 1020 3 85 886 996) 
,,,,,,,,,,11.a3b2 (1019 1020 3 0 886 996) 
,,,,,,,,,,11.a3c1 (1019 1020 3 0 886 996) 
,,,,,,,,,,11.g2g4 (1019 1020 3 0 886 996) 
,,,,,,,,,,11.g2g3 (1019 1020 3 0 886 996) 
,,,,,,,,,,11.f3f1 (1019 1020 3 0 886 996) 
,,,,,,,,,,11.f3f2 (1019 1020 3 0 886 996) 
,,,,,,,,,,11.f3e3 (1019 1020 3 0 886 996) 
,,,,,,,,,,11.f3g3 (1019 1020 3 0 886 996) 
,,,,,,,,,,11.f3h3 (1019 1020 3 0 886 996) 
,,,,,,,,,,11.f3f4 (1019 1020 3 0 886 996) 
,,,,,,,,,,11.f3f5 (1019 1020 3 0 886 996) 
,,,,,,,,,,11.f3f6 (1019 1020 3 0 886 996) ,12.e6f6 (-1020 -1019 2 2147483647 -898 -16000) 
,,,,,,,,,,11.f3f7 (1019 1020 3 0 886 996) 
,,,,,,,,,,11.f3f8 (1019 1020 3 0 886 996) 
,,,,,,,,,,11.c2b1 (1019 1020 3 0 886 996) 
,,,,,,,,,,11.c2c1 (1019 1020 3 0 886 996) 
,,,,,,,,,,11.c2d1 (1019 1020 3 0 886 996) 
,,,,,,,,,,11.c2b2 (1019 1020 3 0 886 996) 
,,,,,,,,,,11.c2b3 (1019 1020 3 0 886 996) 
,,,,,,,,9.g3h3 (1019 1020 4 0 882 1016) 
,,,,,,,,9.g3g4 (1019 1020 4 0 882 1016) 
,,,,,,,,9.g3g5 (1019 1020 4 0 882 1016) 
,,,,,,,,9.g3g6 (1019 1020 4 0 882 1016) ,10.f6g6 (-1020 -1019 3 2147483647 -891 -16000) 
,,,,,,,,9.a3b2 (1019 1020 4 0 882 1016) 
,,,,,,,,9.g3g8 (1019 1020 4 0 882 1016) 
,,,,,,,,9.c2b1 (1019 1020 4 0 882 1016) ,10.f6e6 (-1020 -1019 1 2147483647 -853 -16000) 
,,,,,,,,9.c2c1 (1019 1020 4 0 882 1016) 
,,,,,,,,9.c2d1 (1019 1020 4 0 882 1016) 
,,,,,,,,9.c2b2 (1019 1020 4 0 882 1016) 
,,,,,,,,9.c2b3 (1019 1020 4 0 882 1016) 
,,,,,,,,9.a3e7 (1019 1020 6 2147483647 882 -16000) ,10.f6e7 (-1020 -1019 5 2147483647 -986 -16000) ,11.g3g7 (1019 1020 4 2147483647 680 -16000) ,12.e7d6 (-1020 -1019 4 2147483647 -697 -16000) 
,,,,,,,,,,11.g3f3 (1019 1020 4 0 680 788) 
,,,,,,,,,,11.g3h3 (1019 1020 4 0 680 788) 
,,,,,,,,,,11.g3g4 (1019 1020 4 0 680 788) 
,,,,,,,,,,11.g3g5 (1019 1020 4 0 680 788) 
,,,,,,,,,,11.g3g6 (1019 1020 4 0 680 788) 
,,,,,,,,,,11.g3e3 (1019 1020 4 0 680 788) 
,,,,,,,,,,11.g3g8 (1019 1020 4 0 680 788) 
,,,,,,,,,,11.c2b1 (1019 1020 4 0 680 788) 
,,,,,,,,,,11.c2c1 (1019 1020 4 0 680 788) 
,,,,,,,,,,11.c2d1 (1019 1020 4 0 680 788) 
,,,,,,,,,,11.c2b2 (1019 1020 4 0 680 788) 
,,,,,,,,,,11.c2b3 (1019 1020 4 0 680 788) 
,,,,,,,,9.g3g7 (1019 1020 6 2147483546 882 788) ,10.e7e6 (-1020 -1019 5 2147483647 -900 -16000) ,11.g7h7 (1019 1020 4 2147483647 917 -16000) ,12.e5e4 (-1020 -1019 3 2147483542 -1009 -16000) 
,,,,,,,,,,,12.f6g6 (-1020 -1019 3 4783 -1009 -1090) 
,,,,,,,,,,11.a3d6 (1019 1020 4 2147483546 917 1017) ,12.e5e4 (-1020 -1019 1 2147483544 -933 -16000) 
,,,,,,,,,,,12.f6f5 (-1020 -1019 1 173 -933 -1022) 
,,,,,,,,,10.f6e6 (-1020 -1019 5 2147483542 -900 -1022) ,11.a3e7 (1019 1020 4 2147483594 898 -16000) ,12.e5e4 (-1020 -1019 1 2147483542 -1004 -16000) 
,,,,,,,,,,,12.e6f5 (-1020 -1019 1 7282 -1004 -1111) 
,,,,,,,,,,,12.e6d7 (-1020 -1019 1 4 -1004 -1097) 
,,,,,,,,,,,12.e6d5 (-1020 -1019 1 0 -1004 -1097) 
,,,,,,,,,10.e5e4 (-1020 -1019 5 2147483541 -900 -1022) 
,,,,,,,,,10.f6f5 (-1020 -1019 5 560 -900 -1022) ,11.TTLower (1019 1020 2 1086 897 -16000) 
,,,,,,,8.All:-1020
,,,,,,7.Cut
,,,,,6.f6e6 (-1020 -1019 9 2147483543 -712 -1020) ,7.a3e7 (1019 1020 8 2147483594 710 -16000) ,8.e6e7 (-1020 -1019 7 2147483647 -817 -16000) ,9.g4g3 (1019 1020 6 2147483647 508 -16000) ,10.e7d6 (-1020 -1019 5 2147483647 -678 -16000) ,11.g3g6 (1019 1020 4 2147483647 671 -16000) ,12.h7g6 (-1020 -1019 3 2147483647 -680 -16000) 
,,,,,,,,,,11.g3g7 (1019 1020 4 2147483545 671 176) 
,,,,,,,,,,11.g3h3 (1019 1020 4 0 671 176) 
,,,,,,,,,,11.g3g4 (1019 1020 4 0 671 176) 
,,,,,,,,,,11.g3g5 (1019 1020 4 0 671 176) 
,,,,,,,,,,11.g3e3 (1019 1020 4 0 671 176) 
,,,,,,,,,,11.g3f3 (1019 1020 4 0 671 176) 
,,,,,,,,,,11.g3g8 (1019 1020 4 0 671 176) 
,,,,,,,,,,11.c2b1 (1019 1020 4 0 671 176) 
,,,,,,,,,,11.c2c1 (1019 1020 4 0 671 176) 
,,,,,,,,,,11.c2d1 (1019 1020 4 0 671 176) 
,,,,,,,,,,11.c2b2 (1019 1020 4 0 671 176) 
,,,,,,,,,,11.c2b3 (1019 1020 4 0 671 176) 
,,,,,,,,9.g4d4 (1019 1020 6 2147483592 508 671) 
,,,,,,,,9.g4g7 (1019 1020 6 2147483544 508 671) ,10.e7d6 (-1020 -1019 6 2147483647 -525 -16000) ,11.g7g3 (1019 1020 5 2147483647 523 -16000) ,12.d6c5 (-1020 -1019 2 2147483542 -669 -16000) 
,,,,,,,,,,11.g7h7 (1019 1020 5 2147483592 523 670) 
,,,,,,,,,,11.g7e7 (1019 1020 5 161 523 670) 
,,,,,,,,,,11.g7g6 (1019 1020 5 0 523 670) ,12.h7g6 (-1020 -1019 4 2147483647 -508 -16000) 
,,,,,,,,,,11.g7a7 (1019 1020 5 0 523 670) 
,,,,,,,,,,11.g7b7 (1019 1020 5 0 523 670) 
,,,,,,,,,,11.g7c7 (1019 1020 5 0 523 670) 
,,,,,,,,,,11.g7d7 (1019 1020 5 0 523 670) ,12.d6d7 (-1020 -1019 4 2147483647 -524 -16000) 
,,,,,,,,,,11.g7g5 (1019 1020 5 0 523 670) 
,,,,,,,,,,11.g7f7 (1019 1020 5 0 523 670) 
,,,,,,,,,,11.g7g4 (1019 1020 5 0 523 670) 
,,,,,,,,,,11.g7g8 (1019 1020 5 0 523 670) 
,,,,,,,,,,11.c2b1 (1019 1020 5 0 523 670) 
,,,,,,,,,,11.c2c1 (1019 1020 5 0 523 670) 
,,,,,,,,,,11.c2d1 (1019 1020 5 0 523 670) 
,,,,,,,,,,11.c2b2 (1019 1020 5 0 523 670) 
,,,,,,,,,,11.c2b3 (1019 1020 5 0 523 670) 
,,,,,,,,9.g4f4 (1019 1020 6 0 508 671) 
,,,,,,,,9.g4h4 (1019 1020 6 0 508 671) 
,,,,,,,,9.g4g5 (1019 1020 6 0 508 671) 
,,,,,,,,9.g4g6 (1019 1020 6 0 508 671) 
,,,,,,,,9.g4e4 (1019 1020 6 0 508 671) 
,,,,,,,,9.g4g8 (1019 1020 6 0 508 671) 
,,,,,,,,9.c2b1 (1019 1020 6 0 508 671) 
,,,,,,,,9.c2c1 (1019 1020 6 0 508 671) 
,,,,,,,,9.c2d1 (1019 1020 6 0 508 671) 
,,,,,,,,9.c2b2 (1019 1020 6 0 508 671) 
,,,,,,,,9.c2b3 (1019 1020 6 0 508 671) 
,,,,,,,8.Cut
,,,,,,7.g4g3 (1019 1020 8 2147483592 710 671) ,8.e6f6 (-1020 -1019 7 2147483647 -876 -16000) ,9.TTLower (1019 1020 6 1022 882 -16000) 
,,,,,,,8.e5e4 (-1020 -1019 7 2147483542 -876 -1022) ,9.d3e4 (1019 1020 2 2147483595 868 -16000) ,10.d4d3 (-1020 -1019 1 2147483543 -962 -16000) 
,,,,,,,,,10.e6e5 (-1020 -1019 1 283 -962 -1073) 
,,,,,,,,9.a3e7 (1019 1020 2 2147483594 868 1011) 
,,,,,,,,9.g3g7 (1019 1020 2 2147483546 868 1011) 
,,,,,,,,9.a3c5 (1019 1020 2 2147483545 868 1011) 
,,,,,,,,9.a3d6 (1019 1020 2 1 868 1011) 
,,,,,,,,9.g3e3 (1019 1020 2 1 868 1011) 
,,,,,,,,9.a3c1 (1019 1020 2 0 868 1011) 
,,,,,,,,9.a3b4 (1019 1020 2 0 868 1011) 
,,,,,,,,9.g3f3 (1019 1020 2 0 868 1011) 
,,,,,,,,9.g3h3 (1019 1020 2 0 868 1011) 
,,,,,,,,9.g3g4 (1019 1020 2 0 868 1011) 
,,,,,,,,9.g3g5 (1019 1020 2 0 868 1011) 
,,,,,,,,9.g3g6 (1019 1020 2 0 868 1011) ,10.h7g6 (-1020 -1019 1 2147483625 -877 -16000) 
,,,,,,,,9.a3b2 (1019 1020 2 0 868 1011) 
,,,,,,,,9.g3g8 (1019 1020 2 0 868 1011) 
,,,,,,,,9.c2b1 (1019 1020 2 0 868 1011) 
,,,,,,,,9.c2c1 (1019 1020 2 0 868 1011) 
,,,,,,,,9.c2d1 (1019 1020 2 0 868 1011) 
,,,,,,,,9.c2b2 (1019 1020 2 0 868 1011) 
,,,,,,,,9.c2b3 (1019 1020 2 0 868 1011) 
,,,,,,,,9.d3e4 (1019 1020 6 2147483647 868 -16000) ,10.e6e5 (-1020 -1019 5 2147483647 -962 -16000) ,11.a3e7 (1019 1020 4 2147483647 960 -16000) ,12.e5e4 (-1020 -1019 3 2147483647 -1088 -16000) 
,,,,,,,,,,11.a3d6 (1019 1020 4 2147483546 960 1011) ,12.e5d6 (-1020 -1019 1 2147483617 -978 -16000) 
,,,,,,,,,,11.g3g7 (1019 1020 4 2147483545 960 1011) ,12.e5e4 (-1020 -1019 1 2147483597 -979 -16000) 
,,,,,,,,,,,12.e7e6 (-1020 -1019 1 2147483543 -979 -1085) 
,,,,,,,,,,11.a3c5 (1019 1020 4 2147483537 960 1011) ,12.e5e4 (-1020 -1019 1 2147483597 -984 -16000) 
,,,,,,,,,,11.a3b4 (1019 1020 4 0 960 1012) ,12.e5e4 (-1020 -1019 1 2147483597 -973 -16000) 
,,,,,,,,,,11.a3c1 (1019 1020 4 0 960 1012) ,12.e5e4 (-1020 -1019 1 2147483597 -942 -16000) 
,,,,,,,,,,11.d2d3 (1019 1020 4 0 960 1012) ,12.e7e6 (-1020 -1019 1 2147483542 -952 -16000) 
,,,,,,,,,,11.g3b3 (1019 1020 4 0 960 1012) ,12.e5e4 (-1020 -1019 1 2147483597 -974 -16000) 
,,,,,,,,,,11.g3c3 (1019 1020 4 0 960 1012) 
,,,,,,,,,,11.g3d3 (1019 1020 4 0 960 1012) ,12.e5e4 (-1020 -1019 1 2147483597 -959 -16000) 
,,,,,,,,,,11.g3e3 (1019 1020 4 0 960 1012) 
,,,,,,,,,,11.g3f3 (1019 1020 4 0 960 1012) ,12.e5e4 (-1020 -1019 1 2147483597 -967 -16000) 
,,,,,,,,,,11.g3h3 (1019 1020 4 0 960 1012) ,12.e5e4 (-1020 -1019 1 2147483597 -946 -16000) 
,,,,,,,,,,11.g3g4 (1019 1020 4 0 960 1012) ,12.e7e6 (-1020 -1019 1 2147483542 -960 -16000) 
,,,,,,,,,,11.g3g5 (1019 1020 4 0 960 1012) ,12.e5e4 (-1020 -1019 4 2147483647 -966 -16000) 
,,,,,,,,,,,12.e5e6 (-1020 -1019 4 2147483544 -966 -1104) 
,,,,,,,,,,,12.e5f4 (-1020 -1019 4 2147483543 -966 -1093) 
,,,,,,,,,,11.g3g6 (1019 1020 4 0 960 1019) 
,,,,,,,,,,11.a3b2 (1019 1020 4 0 960 1019) 
,,,,,,,,,,11.g3g8 (1019 1020 4 0 960 1019) 
,,,,,,,,,,11.c2b1 (1019 1020 4 0 960 1019) 
,,,,,,,,,,11.c2c1 (1019 1020 4 0 960 1019) 
,,,,,,,,,,11.c2d1 (1019 1020 4 0 960 1019) 
,,,,,,,,,,11.c2b2 (1019 1020 4 0 960 1019) 
,,,,,,,,,,11.c2b3 (1019 1020 4 0 960 1019) 
,,,,,,,,,,11.c2d3 (1019 1020 4 0 960 1019) 
,,,,,,,,9.a3e7 (1019 1020 6 2147483594 868 1019) ,10.e6e7 (-1020 -1019 2 2147483617 -975 -16000) 
,,,,,,,,9.g3g7 (1019 1020 6 2147483546 868 1019) ,10.e4d3 (-1020 -1019 3 2147483595 -886 -16000) ,11.c2d3 (1019 1020 2 2147483597 752 -16000) ,12.e6e5 (-1020 -1019 2 2147483544 -904 -16000) 
,,,,,,,,,,,12.e6f5 (-1020 -1019 2 81 -904 -1021) 
,,,,,,,,,,,12.e6d7 (-1020 -1019 2 4 -904 -1021) 
,,,,,,,,,,,12.e6f6 (-1020 -1019 2 0 -904 -1021) 
,,,,,,,,,,,12.e6d5 (-1020 -1019 2 0 -904 -1021) 
,,,,,,,,,10.e6e5 (-1020 -1019 3 2147483542 -886 -1021) ,11.d3e4 (1019 1020 2 2147483595 884 -16000) ,12.TTLower (-1020 -1019 1 -1011 -979 -16000) 
,,,,,,,,,,11.a3e7 (1019 1020 2 2147483594 884 1011) ,12.TTUpper (-1020 -1019 1 -1021 -990 -16000) 
,,,,,,,,,10.e6f5 (-1020 -1019 3 560 -886 -1021) 
,,,,,,,,,10.e4e3 (-1020 -1019 3 384 -886 -1021) 
,,,,,,,,,10.e6d5 (-1020 -1019 3 4 -886 -1021) 
,,,,,,,,,10.e6d7 (-1020 -1019 3 4 -886 -1021) 
,,,,,,,,,10.e6f6 (-1020 -1019 3 0 -886 -1020) 
,,,,,,,8.e6f5 (-1020 -1019 7 79 -876 -1020) ,9.a3e7 (1019 1020 4 2147483647 877 -16000) ,10.f5e6 (-1020 -1019 3 516 -984 -16000) ,11.g3g7 (1019 1020 2 2147483545 987 -16000) ,12.TTUpper (-1020 -1019 1 -1097 -1004 -16000) 
,,,,,,,,,10.f5f4 (-1020 -1019 3 441 -984 -1097) ,11.e7g5 (1019 1020 2 2147483647 975 -16000) ,12.TTLower (-1020 -1019 2 -455 -965 -16000) 
,,,,,,,,,,11.g3g7 (1019 1020 2 2147483546 975 455) ,12.f4f5 (-1020 -1019 1 2147483541 -992 -16000) 
,,,,,,,,,,,12.e5e4 (-1020 -1019 1 714 -992 -1097) 
,,,,,,,,,10.e5e4 (-1020 -1019 3 197 -984 -1097) ,11.d3e4 (1019 1020 2 2147483647 976 -16000) ,12.f5e4 (-1020 -1019 1 2147483647 -1091 -16000) 
,,,,,,,,,,11.g3g7 (1019 1020 2 2147483546 976 1011) ,12.e4d3 (-1020 -1019 1 2147483595 -993 -16000) 
,,,,,,,,,,,12.e4e3 (-1020 -1019 1 384 -993 -1024) 
,,,,,,,,,,,12.f5e6 (-1020 -1019 1 19 -993 -1024) 
,,,,,,,,,,,12.f5f4 (-1020 -1019 1 17 -993 -1024) 
,,,,,,,,,,,12.f5e5 (-1020 -1019 1 8 -993 -1024) 
,,,,,,,8.e6d7 (-1020 -1019 7 8 -876 -1020) ,9.a3e7 (1019 1020 2 2147483594 887 -16000) ,10.d7e7 (-1020 -1019 1 2147483617 -994 -16000) 
,,,,,,,,9.g3g7 (1019 1020 2 2147483546 887 788) 
,,,,,,,,9.a3c5 (1019 1020 2 2147483545 887 788) 
,,,,,,,,9.a3b4 (1019 1020 2 0 887 788) 
,,,,,,,,9.a3d6 (1019 1020 2 0 887 788) 
,,,,,,,,9.a3c1 (1019 1020 2 0 887 788) 
,,,,,,,,9.g3e3 (1019 1020 2 0 887 788) 
,,,,,,,,9.g3f3 (1019 1020 2 0 887 788) 
,,,,,,,,9.g3h3 (1019 1020 2 0 887 788) 
,,,,,,,,9.g3g4 (1019 1020 2 0 887 788) 
,,,,,,,,9.g3g5 (1019 1020 2 0 887 788) 
,,,,,,,,9.g3g6 (1019 1020 2 0 887 788) 
,,,,,,,,9.a3b2 (1019 1020 2 0 887 788) 
,,,,,,,,9.g3g8 (1019 1020 2 0 887 788) 
,,,,,,,,9.c2b1 (1019 1020 2 0 887 788) 
,,,,,,,,9.c2c1 (1019 1020 2 0 887 788) 
,,,,,,,,9.c2d1 (1019 1020 2 0 887 788) 
,,,,,,,,9.c2b2 (1019 1020 2 0 887 788) 
,,,,,,,,9.c2b3 (1019 1020 2 0 887 788) 
,,,,,,,,9.a3e7 (1019 1020 6 2147483647 887 -16000) ,10.d7e7 (-1020 -1019 5 2147483647 -994 -16000) ,11.TTUpper (1019 1020 4 788 680 -16000) 
,,,,,,,,9.g3g7 (1019 1020 6 2147483546 887 788) ,10.d7e8 (-1020 -1019 3 2147483542 -905 -16000) ,11.a3e7 (1019 1020 2 2147483594 934 -16000) ,12.e8d7 (-1020 -1019 1 2147483542 -1040 -16000) 
,,,,,,,,,,,12.e5e4 (-1020 -1019 1 197 -1040 -1107) 
,,,,,,,,,10.d7c6 (-1020 -1019 3 2147483541 -905 -1040) ,11.a3e7 (1019 1020 2 2147483594 904 -16000) ,12.c6b5 (-1020 -1019 1 2147483542 -1010 -16000) 
,,,,,,,,,,,12.c6d7 (-1020 -1019 1 2147483541 -1010 -1022) 
,,,,,,,,,,,12.e5e4 (-1020 -1019 1 197 -1010 -1022) 
,,,,,,,,,,,12.c6b6 (-1020 -1019 1 0 -1010 -1022) 
,,,,,,,,,,,12.c6b7 (-1020 -1019 1 0 -1010 -1022) 
,,,,,,,,,,,12.c6c7 (-1020 -1019 1 0 -1010 -1022) 
,,,,,,,,,,,12.c6d5 (-1020 -1019 1 0 -1010 -1022) 
,,,,,,,,,10.e5e4 (-1020 -1019 3 714 -905 -1022) 
,,,,,,,,,10.d7e6 (-1020 -1019 3 19 -905 -1022) 
,,,,,,,,,10.d7c8 (-1020 -1019 3 0 -905 -1022) 
,,,,,,,,,10.d7d8 (-1020 -1019 3 0 -905 -1022) 
,,,,,,,,,10.d7c7 (-1020 -1019 3 0 -905 -1022) 
,,,,,,,8.e6d5 (-1020 -1019 7 0 -876 -1020) ,9.a3e7 (1019 1020 3 2147483647 874 -16000) ,10.d5c6 (-1020 -1019 2 2147483542 -981 -16000) ,11.g3g7 (1019 1020 1 2147483546 993 -16000) 
,,,,,,,,,10.d5e6 (-1020 -1019 2 2147483541 -981 -1022) ,11.TTLower (1019 1020 1 1097 987 -16000) 
,,,,,,,,,10.e5e4 (-1020 -1019 2 197 -981 -1022) ,11.d3e4 (1019 1020 1 2147483647 973 -16000) 
,,,,,,,,,,11.g3g7 (1019 1020 1 2147483546 973 1011) 
,,,,,,,,,,11.e7h4 (1019 1020 1 145 973 1011) 
,,,,,,,,,,11.e7d6 (1019 1020 1 1 973 1011) 
,,,,,,,,,,11.g3e3 (1019 1020 1 1 973 1011) 
,,,,,,,,,,11.e7g5 (1019 1020 1 0 973 1011) 
,,,,,,,,,,11.e7b4 (1019 1020 1 0 973 1011) 
,,,,,,,,,,11.e7f6 (1019 1020 1 0 973 1011) 
,,,,,,,,,,11.e7d8 (1019 1020 1 0 973 1011) 
,,,,,,,,,,11.e7f8 (1019 1020 1 0 973 1011) 
,,,,,,,,,,11.e7c5 (1019 1020 1 0 973 1011) 
,,,,,,,,,,11.g3f3 (1019 1020 1 0 973 1011) 
,,,,,,,,,,11.g3h3 (1019 1020 1 0 973 1011) 
,,,,,,,,,,11.g3g4 (1019 1020 1 0 973 1011) 
,,,,,,,,,,11.g3g5 (1019 1020 1 0 973 1011) ,12.d5e6 (-1020 -1019 1 2147483647 -977 -16000) 
,,,,,,,,,,11.g3g6 (1019 1020 1 0 973 1011) 
,,,,,,,,,,11.e7a3 (1019 1020 1 0 973 1011) 
,,,,,,,,,,11.g3g8 (1019 1020 1 0 973 1011) 
,,,,,,,,,,11.c2b1 (1019 1020 1 0 973 1011) 
,,,,,,,,,,11.c2c1 (1019 1020 1 0 973 1011) 
,,,,,,,,,,11.c2d1 (1019 1020 1 0 973 1011) 
,,,,,,,,,,11.c2b2 (1019 1020 1 0 973 1011) 
,,,,,,,,,,11.c2b3 (1019 1020 1 0 973 1011) 
,,,,,,,,9.g3g7 (1019 1020 3 2147483546 874 1011) ,10.e7e6 (-1020 -1019 2 2147483544 -892 -16000) ,11.g7h7 (1019 1020 1 2147483592 910 -16000) 
,,,,,,,,,,11.a3d6 (1019 1020 1 2147483545 910 1002) 
,,,,,,,,,,11.a3c5 (1019 1020 1 2147483543 910 1002) 
,,,,,,,,,,11.a3b2 (1019 1020 1 0 910 1002) 
,,,,,,,,,,11.a3b4 (1019 1020 1 0 910 1002) 
,,,,,,,,,,11.a3c1 (1019 1020 1 0 910 1002) 
,,,,,,,,,,11.g2g4 (1019 1020 1 0 910 1002) 
,,,,,,,,,,11.a3e7 (1019 1020 1 0 910 1002) 
,,,,,,,,,,11.a3f8 (1019 1020 1 0 910 1002) 
,,,,,,,,,,11.g7g3 (1019 1020 1 0 910 1002) 
,,,,,,,,,,11.g7g4 (1019 1020 1 0 910 1002) 
,,,,,,,,,,11.g7g5 (1019 1020 1 0 910 1002) 
,,,,,,,,,,11.g7g6 (1019 1020 1 0 910 1002) 
,,,,,,,,,,11.g7a7 (1019 1020 1 0 910 1002) 
,,,,,,,,,,11.g7b7 (1019 1020 1 0 910 1002) 
,,,,,,,,,,11.g7c7 (1019 1020 1 0 910 1002) 
,,,,,,,,,,11.g7d7 (1019 1020 1 0 910 1002) ,12.d5c6 (-1020 -1019 1 720 -913 -16000) 
,,,,,,,,,,11.g7e7 (1019 1020 1 0 910 1015) 
,,,,,,,,,,11.g7f7 (1019 1020 1 0 910 1015) 
,,,,,,,,,,11.g2g3 (1019 1020 1 0 910 1015) 
,,,,,,,,,,11.g7g8 (1019 1020 1 0 910 1015) 
,,,,,,,,,,11.c2b1 (1019 1020 1 0 910 1015) 
,,,,,,,,,,11.c2c1 (1019 1020 1 0 910 1015) 
,,,,,,,,,,11.c2d1 (1019 1020 1 0 910 1015) 
,,,,,,,,,,11.c2b2 (1019 1020 1 0 910 1015) 
,,,,,,,,,,11.c2b3 (1019 1020 1 0 910 1015) 
,,,,,,,,9.a3c5 (1019 1020 3 2147483545 874 1015) 
,,,,,,,,9.g3g5 (1019 1020 3 1 874 1015) 
,,,,,,,,9.a3d6 (1019 1020 3 0 874 1015) 
,,,,,,,,9.a3c1 (1019 1020 3 0 874 1015) 
,,,,,,,,9.g3e3 (1019 1020 3 0 874 1015) 
,,,,,,,,9.g3f3 (1019 1020 3 0 874 1015) 
,,,,,,,,9.g3h3 (1019 1020 3 0 874 1015) 
,,,,,,,,9.g3g4 (1019 1020 3 0 874 1015) 
,,,,,,,,9.a3b4 (1019 1020 3 0 874 1015) 
,,,,,,,,9.g3g6 (1019 1020 3 0 874 1015) 
,,,,,,,,9.a3b2 (1019 1020 3 0 874 1015) 
,,,,,,,,9.g3g8 (1019 1020 3 0 874 1015) 
,,,,,,,,9.c2b1 (1019 1020 3 0 874 1015) 
,,,,,,,,9.c2c1 (1019 1020 3 0 874 1015) 
,,,,,,,,9.c2d1 (1019 1020 3 0 874 1015) 
,,,,,,,,9.c2b2 (1019 1020 3 0 874 1015) 
,,,,,,,,9.c2b3 (1019 1020 3 0 874 1015) 
,,,,,,,,9.a3e7 (1019 1020 6 2147483647 874 -16000) ,10.e5e4 (-1020 -1019 5 2147483647 -981 -16000) ,11.d3e4 (1019 1020 4 2147483647 973 -16000) ,12.d5e4 (-1020 -1019 3 2147483647 -1088 -16000) 
,,,,,,,,,,11.g3g7 (1019 1020 4 2147483546 973 1011) ,12.e4d3 (-1020 -1019 1 2147483595 -990 -16000) 
,,,,,,,,,,,12.d5e6 (-1020 -1019 1 2147483542 -990 -1021) 
,,,,,,,,,,,12.e4e3 (-1020 -1019 1 384 -990 -1021) 
,,,,,,,,,,,12.d5e5 (-1020 -1019 1 8 -990 -1021) 
,,,,,,,,,,,12.d5c6 (-1020 -1019 1 2 -990 -1021) 
,,,,,,,,,10.d5e6 (-1020 -1019 5 512 -981 -1021) ,11.TTLower (1019 1020 2 1097 987 -16000) 
,,,,,,,,,10.d5c6 (-1020 -1019 5 67 -981 -1021) ,11.Null (1019 1020 2 -999 993 -16000) 
,,,,,,,,,,11.g3g7 (1019 1020 2 2147483647 993 -16000) ,12.TTUpper (-1020 -1019 1 -1022 -1010 -16000) 
,,,,,,,8.e6f7 (-1020 -1019 7 0 -876 -1020) ,9.a3e7 (1019 1020 1 2147483594 890 -16000) 
,,,,,,,,9.g3g7 (1019 1020 1 2147483546 890 997) ,10.f7e8 (-1020 -1019 1 42 -907 -16000) 
,,,,,,,,,10.f7e6 (-1020 -1019 1 19 -907 -1040) 
,,,,,,,,,10.f7f6 (-1020 -1019 1 0 -907 -1040) 
,,,,,,,,,10.f7f8 (-1020 -1019 1 0 -907 -1040) 
,,,,,,,8.All:-1020
,,,,,,7.Cut
,,,,,6.e5e4 (-1020 -1019 9 2147483541 -712 -1020) ,7.d3e4 (1019 1020 2 2147483595 704 -16000) ,8.Node level futility pruning
,,,,,,7.a3e7 (1019 1020 2 2147483594 704 798) ,8.f6e7 (-1020 -1019 1 2147483617 -808 -16000) 
,,,,,,,8.Cut
,,,,,,7.g4g3 (1019 1020 2 2147483592 704 798) ,8.Node level futility pruning
,,,,,,7.g4e4 (1019 1020 2 2147483592 704 870) ,8.Node level futility pruning
,,,,,,7.a3b2 (1019 1020 2 2147483542 704 870) 
,,,,,,7.Futility pruning
,,,,,,7.g4g7 (1019 1020 2 2147483541 704 870) 
,,,,,,7.Futility pruning
,,,,,,7.a3d6 (1019 1020 2 1 704 870) 
,,,,,,7.Futility pruning
,,,,,,7.a3c5 (1019 1020 2 0 704 870) 
,,,,,,7.Futility pruning
,,,,,,7.a3b4 (1019 1020 2 0 704 870) 
,,,,,,7.Futility pruning
,,,,,,7.g4f4 (1019 1020 2 0 704 870) ,8.f6g5 (-1020 -1019 2 2147483544 -711 -16000) ,9.d3e4 (1019 1020 1 2147483595 721 -16000) 
,,,,,,,,9.a3e7 (1019 1020 1 2147483594 721 815) ,10.g5f4 (-1020 -1019 1 2147483627 -828 -16000) 
,,,,,,,,9.f4e4 (1019 1020 1 2147483592 721 815) 
,,,,,,,,9.a3c5 (1019 1020 1 2147483545 721 815) 
,,,,,,,,9.a3b4 (1019 1020 1 0 721 815) 
,,,,,,,,9.a3d6 (1019 1020 1 0 721 815) 
,,,,,,,,9.a3c1 (1019 1020 1 0 721 815) 
,,,,,,,,9.f4f1 (1019 1020 1 0 721 815) 
,,,,,,,,9.f4f2 (1019 1020 1 0 721 815) 
,,,,,,,,9.f4f3 (1019 1020 1 0 721 815) 
,,,,,,,,9.a3b2 (1019 1020 1 0 721 815) 
,,,,,,,,9.f4g4 (1019 1020 1 0 721 815) 
,,,,,,,,9.f4h4 (1019 1020 1 0 721 815) 
